#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465656709,379,274959,96,4,6.64681561057e-15,1.0566356983e-14,3.19943620826e-15,6.35452883578e-15
1465656710,836,274959,96,8,5.56977660282e-15,1.00613207174e-14,2.70370545839e-15,5.69120278323e-15
1465656712,293,274959,96,12,6.5023973844e-15,9.9474933884e-15,3.0640856099e-15,6.6466329827e-15
1465656713,750,274959,96,16,4.79461816629e-15,1.04895092003e-14,2.76408059789e-15,6.68360967584e-15
1465656715,207,274959,96,20,5.54854995952e-15,1.05482434368e-14,2.90390413379e-15,5.72400485334e-15
1465656716,664,274959,96,24,6.25728506251e-15,1.12904629017e-14,2.84246831056e-15,6.60839275471e-15
1465656718,121,274959,96,28,6.25131963897e-15,1.03535683512e-14,2.74782431971e-15,6.5017732478e-15
1465656719,578,274959,96,32,5.48893216261e-15,1.12355005585e-14,3.33599354464e-15,6.20420055692e-15
1465656721,35,274959,96,36,6.59388937754e-15,1.04788511833e-14,3.19762618188e-15,6.45816651507e-15
1465656722,492,274959,96,40,5.7278659632e-15,1.15786459523e-14,3.06014345732e-15,6.96156758559e-15
1465656723,949,274959,96,44,6.65679265259e-15,1.09132760107e-14,3.12170170058e-15,6.59826181353e-15
1465656725,406,274959,96,48,6.05365182325e-15,9.9501894877e-15,3.31202881042e-15,6.39935782377e-15
1465656726,863,274959,96,52,6.26932478948e-15,1.04105482624e-14,3.21003588303e-15,6.54425154427e-15
1465656728,320,274959,96,56,6.48815653173e-15,9.99191110801e-15,2.578143764e-15,6.48434567668e-15
1465656729,776,274959,96,60,5.81224696079e-15,1.05883759186e-14,3.14459627871e-15,6.37701312779e-15
1465656731,233,274959,96,64,7.00989236703e-15,1.09930997037e-14,2.69271916436e-15,6.71252406529e-15
1465656732,690,274959,97,4,6.31836418944e-15,1.1911943843e-14,2.80858426665e-15,6.49136676573e-15
1465656734,147,274959,97,8,6.61004959031e-15,1.08720511713e-14,3.08399925524e-15,5.96769683747e-15
1465656735,604,274959,97,12,5.74494674847e-15,1.09218667717e-14,3.00760911269e-15,6.96383877837e-15
1465656737,61,274959,97,16,6.30425147345e-15,1.06907032942e-14,2.68971486699e-15,7.23359217323e-15
1465656738,518,274959,97,20,5.89550615595e-15,1.15318769834e-14,2.94607270744e-15,6.31269607594e-15
1465656739,975,274959,97,24,5.88101041589e-15,1.05874469859e-14,2.73471584001e-15,6.40952406619e-15
1465656741,432,274959,97,28,6.11866098417e-15,1.07124466144e-14,3.35194237752e-15,7.40374106059e-15
1465656742,889,274959,97,32,5.86356974302e-15,1.05270797547e-14,2.98597191381e-15,6.73160941685e-15
1465656744,346,274959,97,36,5.83744962031e-15,1.12913964354e-14,2.53544736051e-15,6.44090467087e-15
1465656745,803,274959,97,40,6.24175142922e-15,1.12326965173e-14,3.19330988041e-15,6.85265308939e-15
1465656747,260,274959,97,44,5.44381152262e-15,1.07831371686e-14,3.12590742964e-15,7.00515954389e-15
1465656748,716,274959,97,48,5.91037783854e-15,1.06873558253e-14,3.34462614729e-15,6.45793181344e-15
1465656750,173,274959,97,52,5.80246977228e-15,1.13769307169e-14,2.96322098403e-15,6.79923651894e-15
1465656751,630,274959,97,56,5.61713978483e-15,1.17497535736e-14,3.10227744991e-15,6.36043593113e-15
1465656753,87,274959,97,60,5.30491440695e-15,1.02082493227e-14,3.06069856781e-15,6.86606691811e-15
1465656754,544,274959,97,64,6.25589729132e-15,1.00624590657e-14,2.78459654832e-15,6.59812633691e-15
1465656756,1,274959,98,4,5.7185586408e-15,1.14114621206e-14,3.03922194158e-15,5.90479731436e-15
1465656757,458,274959,98,8,6.60260630816e-15,1.10309193924e-14,3.00205531015e-15,5.7831381804e-15
1465656758,915,274959,98,12,4.98383777741e-15,1.0805980357e-14,2.88534709046e-15,6.61778427601e-15
1465656760,372,274959,98,16,6.04486107503e-15,1.13051806378e-14,3.29311642189e-15,6.25358296866e-15
1465656761,829,274959,98,20,5.49452389367e-15,1.14337102771e-14,3.06572528753e-15,6.33234019406e-15
1465656763,286,274959,98,24,6.25963838488e-15,1.02464430685e-14,3.07214640414e-15,6.61301162102e-15
1465656764,743,274959,98,28,6.10008955302e-15,1.22225384153e-14,2.84854866031e-15,6.2558703515e-15
1465656766,201,274959,98,32,6.39575954707e-15,1.13224457811e-14,3.09771871797e-15,6.11314997323e-15
1465656767,657,274959,98,36,5.69996236139e-15,1.03865043195e-14,2.99962766121e-15,6.78349833328e-15
1465656769,113,274959,98,40,6.33425582021e-15,1.13138959579e-14,2.6751834724e-15,6.91988670021e-15
1465656770,571,274959,98,44,5.9851198247e-15,1.01679965677e-14,3.04683317683e-15,6.45873935948e-15
1465656772,27,274959,98,48,6.95498053061e-15,1.05387050437e-14,2.7583516495e-15,6.40724161161e-15
1465656773,484,274959,98,52,6.28751530671e-15,1.17122658896e-14,3.07277171238e-15,7.13133381505e-15
1465656774,941,274959,98,56,5.90805636447e-15,9.6209896082e-15,2.84718582863e-15,6.25500725271e-15
1465656776,398,274959,98,60,5.66148354106e-15,1.05275721294e-14,2.51338138412e-15,6.56517838072e-15
1465656777,855,274959,98,64,5.24340131434e-15,9.90645647138e-15,2.73489670618e-15,7.06271019272e-15
1465656779,312,274959,99,4,6.73921926884e-15,1.2171708832e-14,2.76746875074e-15,6.2983843367e-15
1465656780,769,274959,99,8,5.70006950156e-15,1.17181065067e-14,3.02057250995e-15,6.22300796129e-15
1465656782,226,274959,99,12,7.08478544594e-15,1.04007057756e-14,2.98279159841e-15,6.67409294438e-15
1465656783,683,274959,99,16,5.46576890224e-15,1.09963794405e-14,2.8726060616e-15,6.36254746098e-15
1465656785,140,274959,99,20,6.65142114461e-15,1.00896474883e-14,2.85696619808e-15,6.42129532488e-15
1465656786,597,274959,99,24,6.83378884274e-15,1.09859882007e-14,2.85479375142e-15,6.79680447251e-15
1465656788,54,274959,99,28,6.16825791092e-15,1.10682079786e-14,2.93528503611e-15,6.06978021966e-15
1465656789,511,274959,99,32,6.6351413888e-15,1.11885566804e-14,3.0888486908e-15,6.33447179313e-15
1465656790,967,274959,99,36,6.47555972549e-15,1.01423005933e-14,3.07811933397e-15,6.35822866966e-15
1465656792,424,274959,99,40,5.9442016117e-15,1.0440640004e-14,2.81967412945e-15,6.69532075239e-15
1465656793,881,274959,99,44,5.43899703514e-15,1.20177367616e-14,2.68171416808e-15,7.46513792928e-15
1465656795,338,274959,99,48,6.32374712711e-15,1.05639449352e-14,2.97558246573e-15,6.98044503174e-15
1465656796,795,274959,99,52,5.8548602941e-15,1.114356841e-14,3.07561391943e-15,6.56951167337e-15
1465656798,252,274959,99,56,6.01280336069e-15,1.28938728274e-14,2.66985700683e-15,7.30599806056e-15
1465656799,709,274959,99,60,6.06662020431e-15,1.10906772581e-14,2.86168353735e-15,5.91588621387e-15
1465656801,166,274959,99,64,5.76789755445e-15,1.11733561633e-14,2.89197499348e-15,6.43307755802e-15
1465656802,623,274959,100,4,5.12106360069e-15,1.11842155518e-14,3.25353894288e-15,6.50629407444e-15
1465656804,80,274959,100,8,5.58535008078e-15,1.06993323406e-14,2.69811169262e-15,6.66007439255e-15
1465656805,537,274959,100,12,6.36293352203e-15,1.03765637111e-14,3.03305831607e-15,6.15943352117e-15
1465656806,994,274959,100,16,6.47950343169e-15,1.10926077715e-14,2.69731274802e-15,6.53973573196e-15
1465656808,450,274959,100,20,6.95018275537e-15,1.01741534156e-14,3.09016113523e-15,6.32295091627e-15
1465656809,907,274959,100,24,5.85205464595e-15,1.1879799682e-14,2.85182110081e-15,6.87923876641e-15
1465656811,364,274959,100,28,6.26786334983e-15,9.87898428964e-15,2.91650162804e-15,6.82049893337e-15
1465656812,821,274959,100,32,6.27123655969e-15,1.08884381188e-14,2.45470151129e-15,6.89965841126e-15
1465656814,278,274959,100,36,5.79595951184e-15,1.18022346193e-14,3.38215531879e-15,7.07711089839e-15
1465656815,735,274959,100,40,6.64241324108e-15,1.2127273458e-14,2.98468097662e-15,7.09082382982e-15
1465656817,192,274959,100,44,6.26552948502e-15,1.19321632339e-14,3.45039650298e-15,6.86321472189e-15
1465656818,649,274959,100,48,6.272055834e-15,1.1145356143e-14,3.0531852002e-15,6.60622922007e-15
1465656820,106,274959,100,52,6.7910502096e-15,1.13834948971e-14,2.80987216638e-15,6.94819770367e-15
1465656821,563,274959,100,56,5.18790054499e-15,9.83985737651e-15,2.89987543476e-15,7.27533013625e-15
1465656823,20,274959,100,60,6.13607519979e-15,1.05710233068e-14,3.05745380577e-15,6.42229843657e-15
1465656824,477,274959,100,64,5.21691447211e-15,1.18462185808e-14,2.85564418611e-15,7.0450071086e-15
1465656825,934,274959,101,4,5.75218146794e-15,1.14433736122e-14,3.10811744683e-15,6.63108061508e-15
1465656827,391,274959,101,8,6.02900708857e-15,1.177971148e-14,2.87323346772e-15,6.60380434908e-15
1465656828,847,274959,101,12,6.1395160663e-15,1.24287005375e-14,2.93771749608e-15,6.42711360443e-15
1465656830,305,274959,101,16,6.23260503922e-15,1.14367173873e-14,2.74442862484e-15,6.49747585433e-15
1465656831,761,274959,101,20,5.8405654043e-15,1.19480608406e-14,2.7243219876e-15,7.08071220421e-15
1465656833,218,274959,101,24,5.55255857235e-15,1.16079958424e-14,2.82904692313e-15,6.59804909367e-15
1465656834,675,274959,101,28,6.43033125354e-15,1.07115520743e-14,3.17327783274e-15,6.5519992343e-15
1465656836,132,274959,101,32,6.45221895066e-15,1.17464811857e-14,2.96064916734e-15,6.61323289183e-15
1465656837,589,274959,101,36,7.16348657974e-15,1.14351921332e-14,2.89283060945e-15,6.79852475596e-15
1465656839,46,274959,101,40,6.23301588882e-15,1.06735720517e-14,3.20917345163e-15,7.07494032464e-15
1465656840,503,274959,101,44,6.34052990804e-15,1.04232936927e-14,3.29088948567e-15,6.09482395873e-15
1465656841,960,274959,101,48,5.46005693585e-15,1.13504121337e-14,2.5621163629e-15,6.91204793004e-15
1465656843,417,274959,101,52,6.28032883903e-15,1.1881948637e-14,3.00391913722e-15,6.73001205727e-15
1465656844,874,274959,101,56,6.47218208003e-15,1.12653749944e-14,3.27867148654e-15,6.86917122851e-15
1465656846,331,274959,101,60,6.49572436244e-15,1.10821614188e-14,3.52599022151e-15,6.21367899419e-15
1465656847,788,274959,101,64,5.476649517e-15,1.16120296776e-14,3.10149978169e-15,6.60916074976e-15
1465656849,244,274959,102,4,6.57212424269e-15,1.13436689585e-14,2.92481576849e-15,6.56842029766e-15
1465656850,702,274959,102,8,5.45884329561e-15,1.0118724688e-14,2.90300977141e-15,6.99653537977e-15
1465656852,159,274959,102,12,7.22961874262e-15,1.1149599971e-14,3.1546593117e-15,6.06129036309e-15
1465656853,615,274959,102,16,5.65221425234e-15,1.17440396811e-14,2.49131951653e-15,7.0326692709e-15
1465656855,72,274959,102,20,6.07082222683e-15,1.1823446049e-14,2.96120602045e-15,6.90285801162e-15
1465656856,529,274959,102,24,6.15246306735e-15,1.15840547978e-14,2.61698666259e-15,6.72974096998e-15
1465656857,986,274959,102,28,6.43306317649e-15,1.13271365767e-14,3.25533559291e-15,7.05294292507e-15
1465656859,443,274959,102,32,5.84881643938e-15,1.09886315478e-14,2.70981399617e-15,7.10399073996e-15
1465656860,900,274959,102,36,6.34151826931e-15,1.23270237946e-14,3.15451758766e-15,6.76528394651e-15
1465656862,357,274959,102,40,6.57433451071e-15,1.1714906593e-14,2.99222402467e-15,7.72273066931e-15
1465656863,814,274959,102,44,6.66437503116e-15,1.12649917224e-14,2.48019114663e-15,6.87154842667e-15
1465656865,271,274959,102,48,5.51436273797e-15,1.15750335787e-14,2.88534927718e-15,7.09737584635e-15
1465656866,728,274959,102,52,5.12778089672e-15,1.09017076516e-14,2.66638121644e-15,6.68823439087e-15
1465656868,184,274959,102,56,6.48238836119e-15,9.73974544667e-15,3.0020589639e-15,7.18544927501e-15
1465656869,642,274959,102,60,5.47732984066e-15,1.15811113942e-14,2.90128623798e-15,6.82625550515e-15
1465656871,98,274959,102,64,5.52542789925e-15,1.07054588152e-14,3.19069817321e-15,6.86226546639e-15
1465656872,555,274959,103,4,6.53832680906e-15,1.25056558597e-14,3.55903516575e-15,6.63453349834e-15
1465656874,12,274959,103,8,7.23685759507e-15,1.2341749427e-14,2.90528822192e-15,6.85379911526e-15
1465656875,470,274959,103,12,5.49154236276e-15,1.12933177384e-14,3.58412047449e-15,6.73589535439e-15
1465656876,926,274959,103,16,6.83466858849e-15,1.22437407214e-14,3.05668299645e-15,7.15514769064e-15
1465656878,383,274959,103,20,6.74427261913e-15,1.17972178982e-14,2.72255179673e-15,6.30897240503e-15
1465656879,840,274959,103,24,5.23543874323e-15,1.20744901988e-14,2.97477399483e-15,6.97097245297e-15
1465656881,297,274959,103,28,5.56071516954e-15,1.159215444e-14,2.8043078364e-15,6.323639915e-15
1465656882,754,274959,103,32,5.3204860534e-15,1.0624449029e-14,2.98019679022e-15,6.24915755429e-15
1465656884,211,274959,103,36,7.39975932321e-15,1.11516451517e-14,3.10249864122e-15,6.31941445674e-15
1465656885,668,274959,103,40,6.56600419004e-15,1.06396546637e-14,3.17989904039e-15,7.2068801211e-15
1465656887,125,274959,103,44,6.35962460468e-15,1.110683772e-14,3.17264323724e-15,7.49008593008e-15
1465656888,582,274959,103,48,5.89813955504e-15,1.1293670849e-14,2.69161308566e-15,6.58636886094e-15
1465656890,39,274959,103,52,6.1776077295e-15,1.17913301956e-14,3.24018108731e-15,7.16596893828e-15
1465656891,495,274959,103,56,6.05711153094e-15,1.07990763253e-14,2.94354939253e-15,7.3670085139e-15
1465656892,952,274959,103,60,6.39681864528e-15,1.11467674387e-14,2.95822765643e-15,6.68868195283e-15
1465656894,409,274959,103,64,5.7528453854e-15,1.1260878878e-14,2.51193023265e-15,6.7144987039e-15
1465656895,866,274959,104,4,5.9518066152e-15,1.03597429427e-14,2.73966062461e-15,7.31425953579e-15
1465656897,323,274959,104,8,5.78066709075e-15,1.33136482964e-14,3.15925558708e-15,7.12281441185e-15
1465656898,780,274959,104,12,6.05515211628e-15,1.1252013808e-14,2.71780517489e-15,6.76619573501e-15
1465656900,237,274959,104,16,5.22744244054e-15,1.08604430277e-14,3.08263777178e-15,6.92423063048e-15
1465656901,694,274959,104,20,6.31299346405e-15,1.15088154398e-14,2.67466681206e-15,6.6175520752e-15
1465656903,151,274959,104,24,5.61235182902e-15,1.14198256818e-14,2.49901840341e-15,6.62270335838e-15
1465656904,608,274959,104,28,5.79244942394e-15,1.15959138342e-14,3.07396983601e-15,6.96108399647e-15
1465656906,65,274959,104,32,6.12765495269e-15,1.2219851018e-14,3.39681999645e-15,6.71302099073e-15
1465656907,522,274959,104,36,5.8448743887e-15,1.08919102468e-14,3.04660892688e-15,7.3219243615e-15
1465656908,979,274959,104,40,5.86527274913e-15,1.11312781827e-14,2.92880538718e-15,6.67807177479e-15
1465656910,436,274959,104,44,5.94298039898e-15,1.07997422879e-14,2.76357287156e-15,6.93786368468e-15
1465656911,892,274959,104,48,6.22203494249e-15,1.28339918419e-14,2.9551706874e-15,7.21067271703e-15
1465656913,349,274959,104,52,5.72215137829e-15,1.18990540861e-14,3.05983405153e-15,7.71759532304e-15
1465656914,806,274959,104,56,6.11115228513e-15,1.10135508523e-14,2.89565820861e-15,6.82210985722e-15
1465656916,263,274959,104,60,6.11266903074e-15,1.18946206278e-14,2.5315691905e-15,6.47730791157e-15
1465656917,720,274959,104,64,5.55473508603e-15,1.22673244396e-14,2.57761738623e-15,6.95403533076e-15
1465656919,177,274959,105,4,6.32258398452e-15,1.10399450835e-14,2.46468968523e-15,6.46311422738e-15
1465656920,634,274959,105,8,6.40323583226e-15,1.19226050819e-14,2.82571260645e-15,7.3072117924e-15
1465656922,91,274959,105,12,6.11476673246e-15,1.08634384073e-14,3.15259711193e-15,6.83521559334e-15
1465656923,548,274959,105,16,6.44714101145e-15,1.23791334214e-14,2.91845035921e-15,7.32068530693e-15
1465656925,5,274959,105,20,6.34284214835e-15,1.11166548222e-14,2.79410577577e-15,6.54267322755e-15
1465656926,462,274959,105,24,5.93314644847e-15,1.15622143748e-14,3.07372430915e-15,7.02536227967e-15
1465656927,919,274959,105,28,6.6042596546e-15,1.08245475191e-14,3.20667078007e-15,7.16128537353e-15
1465656929,375,274959,105,32,6.0987735141e-15,1.20729824587e-14,2.64387213513e-15,6.45626396045e-15
1465656930,833,274959,105,36,5.44640087013e-15,1.08176575398e-14,2.86119523077e-15,7.33997984684e-15
1465656932,289,274959,105,40,6.34303206872e-15,1.16578922004e-14,2.78184351198e-15,6.34215242971e-15
1465656933,746,274959,105,44,6.86432501778e-15,1.15602983067e-14,3.23788334108e-15,6.82483616992e-15
1465656935,203,274959,105,48,6.22514853837e-15,1.18187717003e-14,3.07959658581e-15,6.8994765265e-15
1465656936,660,274959,105,52,5.06845165103e-15,1.28338762343e-14,2.8023621574e-15,7.85742354018e-15
1465656938,117,274959,105,56,6.97591787923e-15,1.18752028576e-14,3.28734775161e-15,7.00602778205e-15
1465656939,574,274959,105,60,6.23994022504e-15,1.12144600913e-14,2.43729823493e-15,6.99887479699e-15
1465656941,31,274959,105,64,5.71540556053e-15,1.23857733075e-14,2.21870872175e-15,6.859104456e-15
1465656942,488,274959,106,4,6.62604826491e-15,1.20220370239e-14,2.88918860858e-15,7.60082244433e-15
1465656943,945,274959,106,8,6.50260857366e-15,1.09668382292e-14,2.85085188018e-15,6.62251227102e-15
1465656945,402,274959,106,12,6.79616313576e-15,1.06074175802e-14,3.06095755444e-15,7.05044259957e-15
1465656946,859,274959,106,16,6.77448717812e-15,1.2518762984e-14,3.01036791356e-15,7.45270143917e-15
1465656948,316,274959,106,20,6.35931389689e-15,1.20772405083e-14,3.11280183314e-15,7.2552700892e-15
1465656949,772,274959,106,24,6.66424532322e-15,1.22164877411e-14,3.25988677437e-15,6.83832404469e-15
1465656951,230,274959,106,28,5.97096521167e-15,1.03014152257e-14,2.58302888749e-15,6.81859643078e-15
1465656952,686,274959,106,32,6.52601650581e-15,1.09337854707e-14,2.88141709089e-15,6.92649497898e-15
1465656954,143,274959,106,36,5.61425787624e-15,1.11933447412e-14,2.95614413696e-15,7.44805769947e-15
1465656955,600,274959,106,40,5.71806792948e-15,1.10920930419e-14,2.87174256314e-15,6.7838336619e-15
1465656957,57,274959,106,44,6.23313775465e-15,1.20207560805e-14,3.12640454251e-15,7.26290797941e-15
1465656958,514,274959,106,48,5.99365314418e-15,1.25394855806e-14,2.98737330963e-15,7.32903248042e-15
1465656959,971,274959,106,52,5.63087438898e-15,1.13088947636e-14,2.97278652762e-15,7.29871862064e-15
1465656961,428,274959,106,56,6.30006028244e-15,1.21143821778e-14,2.49563329772e-15,6.94539743796e-15
1465656962,885,274959,106,60,6.39522146911e-15,1.24915194474e-14,2.88974325647e-15,7.40541239185e-15
1465656964,342,274959,106,64,5.67173350434e-15,1.07534661022e-14,3.14335646212e-15,6.48797099644e-15
1465656965,799,274959,107,4,6.14891467803e-15,1.21092912836e-14,2.64882644782e-15,7.06156550295e-15
1465656967,256,274959,107,8,6.25677528076e-15,1.20813536576e-14,3.32295460505e-15,7.00193270171e-15
1465656968,713,274959,107,12,7.24955790309e-15,1.09154003626e-14,3.20370051517e-15,6.98012276519e-15
1465656970,170,274959,107,16,6.52367648049e-15,1.1897355651e-14,2.75296029868e-15,7.19269717956e-15
1465656971,626,274959,107,20,5.48237416402e-15,1.04830731932e-14,3.03813150747e-15,6.54119303661e-15
1465656973,83,274959,107,24,6.50867078602e-15,1.25882509708e-14,3.27390773433e-15,6.29777555253e-15
1465656974,540,274959,107,28,5.50361053604e-15,1.32188796383e-14,2.29966102642e-15,6.97757076668e-15
1465656975,997,274959,107,32,6.00353372118e-15,1.09375062691e-14,2.7233733332e-15,7.03101448906e-15
1465656977,454,274959,107,36,5.0252334038e-15,1.35981205142e-14,2.93943420826e-15,6.88882440587e-15
1465656978,911,274959,107,40,5.86433042145e-15,1.179674821e-14,3.02112309387e-15,7.22153991302e-15
1465656980,368,274959,107,44,6.15111115174e-15,1.15591061351e-14,2.71052309694e-15,6.49541343996e-15
1465656981,825,274959,107,48,6.61653437967e-15,1.28992728189e-14,3.36922430666e-15,7.64657947478e-15
1465656983,282,274959,107,52,6.09147957142e-15,1.20110832512e-14,2.68202863234e-15,7.82524073496e-15
1465656984,739,274959,107,56,5.9598888556e-15,1.18871884484e-14,2.97410598683e-15,7.11389836021e-15
1465656986,196,274959,107,60,5.79828049656e-15,1.10530885145e-14,2.70971305038e-15,6.57176742576e-15
1465656987,653,274959,107,64,4.76292250774e-15,1.15150900243e-14,2.92807810647e-15,7.49847230519e-15
1465656989,110,274959,108,4,5.75085808021e-15,1.18074538128e-14,2.85800608779e-15,6.60154757939e-15
1465656990,566,274959,108,8,5.82347482561e-15,1.25334362184e-14,3.03531857706e-15,7.30083758968e-15
1465656992,23,274959,108,12,6.19611356961e-15,1.24677584875e-14,2.74309823318e-15,6.16517225239e-15
1465656993,480,274959,108,16,6.41543094009e-15,1.1218545733e-14,2.78598270301e-15,7.58293743281e-15
1465656994,937,274959,108,20,6.35575827085e-15,1.24863343185e-14,3.01984536615e-15,6.7464969571e-15
1465656996,394,274959,108,24,5.60595459735e-15,1.23745588284e-14,2.52607122955e-15,7.11191847661e-15
1465656997,851,274959,108,28,5.97088567874e-15,1.07834781061e-14,2.9151467515e-15,7.1019875451e-15
1465656999,308,274959,108,32,6.07736611561e-15,1.17763757187e-14,3.29759884779e-15,6.91304151624e-15
1465657000,765,274959,108,36,6.85217855851e-15,1.24770205773e-14,2.93300637645e-15,7.61676524872e-15
1465657002,222,274959,108,40,6.70144332139e-15,1.26735534978e-14,3.23373313188e-15,7.12876480938e-15
1465657003,679,274959,108,44,6.28511552945e-15,1.19780364711e-14,2.70508194231e-15,7.20967451101e-15
1465657005,136,274959,108,48,7.26216863224e-15,1.21813660679e-14,3.30905448826e-15,7.32203545313e-15
1465657006,593,274959,108,52,6.26856855016e-15,1.12666879797e-14,2.58511140754e-15,7.03515642085e-15
1465657008,50,274959,108,56,6.11804496825e-15,1.15791013463e-14,2.77151390184e-15,6.64703190282e-15
1465657009,507,274959,108,60,6.02822747506e-15,1.2957393848e-14,2.73090376925e-15,6.20587887295e-15
1465657010,964,274959,108,64,5.6255657082e-15,1.13064355401e-14,2.92113004864e-15,7.00756485361e-15
1465657012,421,274959,109,4,5.62338587179e-15,1.16068862841e-14,2.70949745074e-15,6.98679075672e-15
1465657013,877,274959,109,8,6.14156598477e-15,1.25046096213e-14,3.04241355973e-15,6.75555810558e-15
1465657015,334,274959,109,12,7.03225999905e-15,1.14743609253e-14,3.18292357124e-15,7.16402571547e-15
1465657016,791,274959,109,16,6.54467913442e-15,1.26959011932e-14,3.36167179028e-15,7.47291951231e-15
1465657018,248,274959,109,20,6.4570068116e-15,1.09224752001e-14,3.19876359804e-15,6.03144455126e-15
1465657019,705,274959,109,24,6.04197060956e-15,1.07679405352e-14,2.84496712054e-15,6.54825121409e-15
1465657021,162,274959,109,28,5.75207470508e-15,1.24103308752e-14,3.27657630875e-15,7.57179960774e-15
1465657022,619,274959,109,32,7.27274725584e-15,1.03068429034e-14,2.71930776188e-15,6.68661969024e-15
1465657024,76,274959,109,36,6.72442676571e-15,1.08579238185e-14,3.30448093428e-15,7.03917947065e-15
1465657025,533,274959,109,40,7.30281238882e-15,1.20466265266e-14,2.72529662065e-15,7.4645192121e-15
1465657026,990,274959,109,44,6.47983912847e-15,1.12018204372e-14,3.41462209656e-15,6.89725263028e-15
1465657028,447,274959,109,48,5.60194422465e-15,1.15622107111e-14,2.81083244407e-15,6.91746652576e-15
1465657029,904,274959,109,52,6.5289570848e-15,1.13442208713e-14,2.99463942404e-15,7.24532066961e-15
1465657031,361,274959,109,56,6.30398522914e-15,1.23830876582e-14,3.18107375769e-15,6.90705869132e-15
1465657032,817,274959,109,60,6.02053218615e-15,1.29992363825e-14,2.94567018012e-15,7.15653396397e-15
1465657034,274,274959,109,64,6.13843232352e-15,1.28600879466e-14,2.96630642582e-15,7.58943250657e-15
1465657035,731,274959,110,4,5.94146643784e-15,1.10532605995e-14,2.84438046528e-15,6.9305743537e-15
1465657037,188,274959,110,8,5.54238795845e-15,1.23161230871e-14,3.28985411357e-15,6.96709885066e-15
1465657038,645,274959,110,12,6.15874986463e-15,1.23777117724e-14,2.7567257412e-15,7.97541730888e-15
1465657040,102,274959,110,16,5.78107935097e-15,1.13789212912e-14,3.11062368537e-15,6.79574346511e-15
1465657041,559,274959,110,20,6.68655355948e-15,1.06675670336e-14,2.85250175947e-15,6.974671895e-15
1465657043,16,274959,110,24,6.4142344513e-15,1.21849024451e-14,3.17402072043e-15,7.36439143583e-15
1465657044,473,274959,110,28,6.05296013142e-15,1.15774649968e-14,2.98547979526e-15,6.88321974923e-15
1465657045,930,274959,110,32,5.97823612015e-15,1.17536690298e-14,2.98330766296e-15,7.51658422698e-15
1465657047,387,274959,110,36,6.05512825029e-15,1.11340397463e-14,2.81429880089e-15,7.09004060987e-15
1465657048,844,274959,110,40,5.73679744027e-15,1.30767414781e-14,2.50975542343e-15,7.96209435577e-15
1465657050,301,274959,110,44,5.9795765706e-15,1.17449607562e-14,2.81554425854e-15,6.3691959779e-15
1465657051,758,274959,110,48,5.29859080851e-15,1.22767840924e-14,3.24529349056e-15,6.72586211913e-15
1465657053,214,274959,110,52,5.99624057087e-15,1.13832227868e-14,2.66661013137e-15,7.21937111741e-15
1465657054,671,274959,110,56,6.30984192787e-15,1.11268548093e-14,2.87508219801e-15,7.47119758098e-15
1465657056,128,274959,110,60,6.35631484558e-15,1.17308988394e-14,3.01398847838e-15,7.00435795158e-15
1465657057,585,274959,110,64,5.90769715841e-15,1.14650129359e-14,2.84234316124e-15,6.70061893023e-15
1465657059,42,274959,111,4,6.68306567032e-15,1.14298490758e-14,3.25518284044e-15,7.39425195313e-15
1465657060,499,274959,111,8,6.57761138592e-15,1.21125689473e-14,2.83598961797e-15,7.35939150536e-15
1465657061,956,274959,111,12,6.1201307351e-15,1.17364873327e-14,2.9249807224e-15,7.40521026019e-15
1465657063,413,274959,111,16,6.97181890931e-15,1.23901378752e-14,2.56722352897e-15,7.52048621344e-15
1465657064,870,274959,111,20,5.18705202313e-15,1.13388790604e-14,2.70543716377e-15,7.15842891427e-15
1465657066,327,274959,111,24,6.2161108017e-15,1.21255124199e-14,3.07880697276e-15,6.99673472232e-15
1465657067,784,274959,111,28,6.53098901159e-15,1.16185187532e-14,3.2107470151e-15,7.44520163846e-15
1465657069,241,274959,111,32,6.09448067718e-15,1.25454959633e-14,2.58522462223e-15,6.99829169744e-15
1465657070,698,274959,111,36,5.04826867931e-15,1.10614274566e-14,3.03826091772e-15,7.24162933428e-15
1465657072,155,274959,111,40,6.75574371535e-15,1.10521252083e-14,3.19037320023e-15,6.76697960628e-15
1465657073,612,274959,111,44,6.48303608193e-15,1.27050717628e-14,3.03922005058e-15,7.03760813357e-15
1465657075,69,274959,111,48,5.96958688686e-15,1.16093480401e-14,2.48547838973e-15,7.24898053771e-15
1465657076,525,274959,111,52,5.73644307449e-15,1.17255834136e-14,3.08116797412e-15,7.3320535836e-15
1465657077,982,274959,111,56,6.52091504665e-15,1.28236760165e-14,3.0367306394e-15,7.45083075445e-15
1465657079,439,274959,111,60,6.79268576883e-15,1.11115644425e-14,3.7392641384e-15,7.38529200548e-15
1465657080,896,274959,111,64,6.25835831498e-15,1.23115897678e-14,3.01061282996e-15,7.48227910252e-15
1465657082,353,274959,112,4,7.08286042671e-15,1.15590591817e-14,3.09610267661e-15,7.10841418046e-15
1465657083,810,274959,112,8,6.39891566123e-15,1.25505705008e-14,3.10841011823e-15,6.71539830871e-15
