 1  2 20 27    4.779699E-04    9.618495E-01    2.989008E+02    6.286819E+02    1.031989E+02 
 1  2 20 28    4.778348E-04    9.779760E-01    3.153564E+02    6.344112E+02    1.982602E+02 
 1  2 20 29   -4.991102E-04    4.886380E-01    2.462941E+02    3.537955E+02    2.061683E+01 
 1  2 20 30   -3.574730E-04    5.407949E-01    2.489535E+02    2.498248E+02    8.971313E+01 
 1  2 20 31    7.348572E-04    1.108903E+00    3.283195E+02    6.381740E+02    9.397083E+01 
 1  2 20 32    1.389991E-04    5.704734E-01    2.012891E+02    5.791484E+02    1.679715E+02 
 1  2 20 33   -3.612412E-04    5.112349E-01    2.536978E+02    4.056569E+03    5.386942E+02 
 1  2 20 34   -8.428773E-05    4.865714E-01    1.944483E+02    1.705599E+02    7.117768E+01 
 1  2 20 35   -3.189496E-04    3.964657E-01    1.981811E+02    4.185669E+02    7.694478E+01 
 1  2 20 36   -6.978655E-03   -2.837726E+00   -1.872387E+02   -9.695074E+01    6.041673E-01 
 1  2 20 37   -2.176468E-04    4.052290E-01    1.803863E+02    6.148711E+01    9.461196E-01 
 1  2 20 38   -1.597397E-04    4.103529E-01    1.802294E+02   -4.351597E+03   -1.904035E+02 
 1  2 20 39   -1.833116E-04    4.120670E-01    1.713562E+02    6.441029E+03    8.130397E+02 
 1  2 20 40   -5.738529E-04    4.421614E-01    2.433096E+02    2.690985E+03    2.783544E+03 
 1  2 20 41   -8.079512E-04    4.133160E-01    2.594534E+02    3.055087E+03    1.870174E+03 
 1  2 20 42   -4.120505E-04    5.592738E-01    2.537367E+02    6.706954E+02    2.195831E+02 
 1  2 20 43   -8.658630E-04    3.945863E-01    2.655053E+02    9.447747E+02    1.434179E+02 
 1  2 20 44   -8.209245E-04    4.076872E-01    2.548730E+02    6.205703E+02    1.312224E+04 
 1  2 20 45   -4.521482E-04    5.533748E-01    2.652843E+02    5.994019E+02    2.280241E+02 
 1  2 20 46   -4.643757E-04    5.520319E-01    2.734991E+02    4.096359E+03   -1.073608E+04 
 1  2 20 47   -4.272263E-04    5.428584E-01    2.597270E+02    6.774411E+02    2.255512E+02 
 1  2 20 48   -7.866526E-04    4.173309E-01    2.625865E+02    1.317268E+02    1.157020E+01 
 1  2 20 49   -5.109776E-04    5.649106E-01    2.635227E+02   -1.160940E+04   -5.376908E+03 
 1  2 20 50   -4.629967E-04    5.735400E-01    2.698741E+02    3.851328E+02    1.853530E+02 
 1  2 20 51   -1.113075E-03    2.221132E-01    2.377007E+02   -4.609571E+02    1.306590E+02 
 1  2 20 52   -9.876839E-04    3.335025E-01    2.802068E+02    7.562811E+01    9.295163E+00 
 1  2 20 53   -6.604672E-04    4.826734E-01    2.764866E+02    1.166048E+02    7.581285E+00 
 1  2 20 54   -5.125471E-04    5.561720E-01    2.680362E+02   -1.209619E+03   -4.760834E+01 
 1  2 20 55   -7.307687E-04    4.555719E-01    2.695452E+02    1.089432E+02    1.357621E+01 
 1  2 20 56   -8.145343E-04    4.199932E-01    2.644299E+02    1.192734E+02    1.053087E+01 
 1  2 20 57   -8.356147E-04    4.160929E-01    2.647308E+02    1.215810E+02    1.097250E+01 
 1  2 20 58   -7.082613E-04    4.565583E-01    2.616706E+02    1.130366E+02    1.432337E+01 
 1  2 20 59   -5.329538E-04    5.536129E-01    2.776043E+02   -1.306694E+03   -3.873782E+01 
 1  2 20 60   -1.016103E-03    3.199790E-01    2.748613E+02   -1.086339E+02    5.694285E+01 
 1  2 20 61   -8.185462E-04    4.267927E-01    2.761564E+02    7.940578E+01    1.363046E+01 
 1  2 20 62   -2.074778E-04    6.232457E-01    2.670481E+02   -2.326022E+04   -1.552897E+04 
 1  2 20 63   -5.127406E-04    5.421649E-01    2.867370E+02    6.877333E+02    2.324599E+02 
 1  2 20 64   -2.370685E-04    6.308089E-01    2.697289E+02   -1.540360E+03   -6.629482E+01 
 1  2 20 65   -4.790792E-04    5.538637E-01    2.719353E+02   -2.664202E+03   -1.548632E+04 
 1  2 20 66   -5.468926E-04    5.555276E-01    2.830598E+02    6.778806E+02    2.238322E+02 
 1  2 20 67   -2.191433E-03   -5.489225E-01    5.427391E+01   -1.227753E+03    2.241432E+02 
 1  2 20 68   -1.927949E-04    6.254613E-01    2.637694E+02    6.204424E+04   -7.559469E+04 
 1  2 20 69   -4.839938E-04    5.488353E-01    2.901328E+02    6.910612E+02    2.348334E+02 
 1  2 20 70   -5.758315E-04    5.451660E-01    2.923344E+02    1.499139E+03    1.028270E+02 
 1  2 20 71   -9.329840E-04    4.343302E-01    2.667523E+02    1.367095E+02    2.523277E+00 
 1  2 20 72   -9.285682E-04    4.210131E-01    2.806540E+02    8.356170E+01    1.080250E+01 
 1  2 20 73   -9.247242E-04    3.918846E-01    2.804741E+02   -1.779675E+02    7.785952E+01 
 1  2 20 74   -2.665255E-04    6.431679E-01    2.943113E+02    6.975035E+02    8.066338E+00 
 1  2 20 75   -5.935730E-04    5.569520E-01    3.002572E+02    4.935411E+02    6.032278E+01 
 1  2 20 76   -2.500101E-03   -1.947218E+00   -1.103831E+03   -3.972059E+03    5.489241E+02 
 1  2 20 77   -8.374268E-04    1.925315E-01   -2.581302E+01   -5.104393E+03    8.796378E+02 
 1  2 20 78   -1.300349E-03    1.968182E-01    2.443780E+02   -6.466541E+02    1.602250E+02 
 1  2 20 79   -1.190180E-03    3.424450E-01    2.784951E+02   -2.955560E+02   -2.141494E+01 
 1  2 21  0   -1.516352E-02   -7.711528E+00   -8.781534E+02    7.896638E+02    5.276675E+01 
 1  2 21  1   -1.508598E-02   -7.712857E+00   -8.844194E+02    4.987090E+02    6.254795E+01 
 1  2 21  2   -1.659385E-02   -8.075294E+00   -8.810056E+02    1.411268E+03    1.544789E+02 
 1  2 21  3   -1.642643E-02   -7.957207E+00   -8.587838E+02    1.467378E+03    1.539616E+02 
 1  2 21  4    6.673540E-04    1.062594E+00    3.113545E+02    1.879749E+03    1.598076E+02 
 1  2 21  5   -1.680065E-02   -8.118314E+00   -8.801706E+02   -1.977156E+04    1.967016E+37 
 1  2 21  6   -1.472176E-02   -7.633826E+00   -8.888337E+02    1.877427E+04    1.038325E+02 
 1  2 21  7    6.673533E-04    1.062594E+00    3.113545E+02    4.993156E+02    6.013689E+01 
 1  2 21  8    1.231259E-03    1.343655E+00    3.446831E+02    8.321657E+02    5.753534E+01 
 1  2 21  9    1.416933E-03    1.476561E+00    3.679220E+02    5.000000E+02    1.517787E+02 
 1  2 21 10    5.705453E-04    1.032288E+00    3.239044E+02    6.414767E+02    1.019494E+02 
 1  2 21 11    1.154399E-03    1.307599E+00    3.333832E+02    6.011183E+02    1.801420E+02 
 1  2 21 12    1.135184E-03    1.391429E+00    3.809990E+02    6.428350E+02    1.020620E+02 
 1  2 21 13    1.611669E-03    1.518116E+00    3.575816E+02    6.035883E+02    1.817998E+02 
 1  2 21 14    8.044648E-04    1.135824E+00    3.163784E+02    6.235165E+02    1.021384E+02 
 1  2 21 15    1.589024E-04    8.115105E-01    2.848638E+02    6.209294E+02    1.889428E+02 
 1  2 21 16    2.439754E-04    8.580907E-01    2.911473E+02    6.313286E+02    1.030661E+02 
 1  2 21 17    5.226776E-04    1.010495E+00    3.116417E+02    6.210977E+02    1.896752E+02 
 1  2 21 18    1.907712E-04    8.731996E-01    2.985793E+02    6.305095E+02    1.028624E+02 
 1  2 21 19   -1.448507E-07    7.351746E-01    2.617359E+02    5.965824E+02    1.765180E+02 
 1  2 21 20   -1.728560E-02   -8.148011E+00   -8.553801E+02    6.086268E+02    1.010591E+02 
 1  2 21 21   -7.793333E-05    6.928521E-01    2.693029E+02    6.190964E+02    1.875388E+02 
 1  2 21 22    4.069899E-04    9.365007E-01    2.998334E+02    6.311058E+02    1.031618E+02 
 1  2 21 23    8.357222E-04    1.142344E+00    3.200312E+02    6.152467E+02    1.866386E+02 
 1  2 21 24    1.082128E-03    1.333874E+00    3.634472E+02    6.375365E+02    1.024890E+02 
 1  2 21 25    3.326359E-04    9.078728E-01    2.994668E+02    6.231708E+02    1.906067E+02 
 1  2 21 26   -7.904268E-09    7.575700E-01    2.939383E+02    6.419927E+02    1.028678E+02 
 1  2 21 27   -4.750808E-04    4.955701E-01    2.425754E+02    3.271073E+03    6.728203E+02 
 1  2 21 28   -7.562300E-04    3.973812E-01    2.340192E+02    4.609745E+03    2.059521E+03 
 1  2 21 29   -3.873338E-04    5.194368E-01    2.380836E+02    7.432379E+03    1.739166E+03 
 1  2 21 30   -3.707446E-04    5.311385E-01    2.392368E+02    4.115787E+03    1.868361E+03 
 1  2 21 31   -6.850110E-04    4.229134E-01    2.519943E+02    6.438213E+03    1.272229E+03 
 1  2 21 32   -4.821172E-04    4.666735E-01    2.294002E+02    2.176039E+03    1.830405E+03 
 1  2 21 33   -6.962378E-04    2.254777E-02    1.184833E+02   -5.159595E+02    1.060118E+02 
 1  2 21 34   -1.332782E-04    4.410948E-01    1.832372E+02   -1.840844E+03    6.059969E+02 
 1  2 21 35   -1.184084E-02   -6.465639E+00   -8.570303E+02   -5.788573E+02    7.684435E+01 
 1  2 21 36   -2.149076E-04    4.127655E-01    1.993517E+02    3.454803E+02    7.503976E+01 
 1  2 21 37   -2.094483E-04    4.190837E-01    1.898697E+02    6.436368E+03    3.328420E+02 
 1  2 21 38    2.462076E-05    5.069902E-01    1.964344E+02    4.899767E+02    7.165247E+01 
 1  2 21 39   -1.831408E-04    4.265745E-01    2.009308E+02    1.381243E+03    2.526216E+03 
 1  2 21 40   -1.814511E-03   -1.855526E+00   -1.417718E+03   -5.201292E+03    7.008636E+02 
 1  2 21 41   -7.101204E-04    4.485342E-01    2.530387E+02    9.923099E+02    7.226856E+01 
 1  2 21 42   -7.960273E-04    4.296826E-01    2.678797E+02    2.537914E+03    5.733093E+02 
 1  2 21 43   -8.664262E-04    4.361979E-01    2.591515E+02    4.627762E+01   -4.600364E+07 
 1  2 21 44   -5.020795E-04    5.416390E-01    2.652640E+02    7.260019E+03    7.922827E+11 
 1  2 21 45   -7.902338E-04    4.271937E-01    2.583773E+02   -2.149377E+01    5.450650E+01 
 1  2 21 46   -7.050231E-04    4.574564E-01    2.629224E+02    1.259919E+02    1.330301E+01 
 1  2 21 47   -7.883550E-04    4.227230E-01    2.656640E+02    1.207862E+02    1.262814E+01 
 1  2 21 48   -9.718567E-04    3.625866E-01    2.730317E+02    9.155497E+01    1.163296E+01 
 1  2 21 49   -7.796395E-04    4.348897E-01    2.645673E+02    1.186493E+02    1.486246E+01 
 1  2 21 50   -7.821267E-04    4.434105E-01    2.641193E+02    1.178119E+02    1.460417E+01 
 1  2 21 51   -8.039225E-04    4.114133E-01    2.712150E+02    9.980264E+01    1.410065E+01 
 1  2 21 52   -8.018298E-04    4.241168E-01    2.719807E+02    1.093573E+02    1.229536E+01 
 1  2 21 53   -7.811973E-04    4.442379E-01    2.732684E+02    1.032518E+02    1.210611E+01 
 1  2 21 54   -9.203291E-04    3.997547E-01    2.799476E+02    8.338509E+01    1.115977E+01 
 1  2 21 55   -5.899470E-04    4.866406E-01    2.620928E+02    1.489537E+02    8.949740E+00 
 1  2 21 56   -1.055262E-03    3.335094E-01    2.768531E+02    7.843599E+01    1.255771E+01 
 1  2 21 57   -5.421700E-04    5.284170E-01    2.836377E+02   -1.052140E+03   -4.427959E+01 
 1  2 21 58   -9.011842E-04    3.997734E-01    2.704439E+02    1.108352E+02    1.118877E+01 
 1  2 21 59   -8.360550E-04    4.371405E-01    2.656401E+02    1.278345E+02    8.697511E+00 
 1  2 21 60   -9.928071E-04    3.634304E-01    2.738105E+02    1.018812E+02    7.622147E+00 
 1  2 21 61   -8.307109E-04    4.159181E-01    2.718824E+02    9.200903E+01    1.487190E+01 
 1  2 21 62   -3.093770E-03   -2.593599E+00   -1.303568E+03   -3.788076E+03    5.136519E+02 
 1  2 21 63   -2.913733E-03   -3.245789E+00   -2.245459E+03   -5.287058E+03    6.743535E+02 
 1  2 21 64   -9.362259E-04    3.841684E-01    2.705149E+02    1.054602E+02    1.048259E+01 
 1  2 21 65   -6.218506E-04    5.249243E-01    2.958213E+02    2.719650E+02    1.116555E+02 
 1  2 21 66   -2.088889E-04    6.227628E-01    2.819223E+02    1.886419E+02    7.964849E+01 
 1  2 21 67   -5.709262E-04    5.356006E-01    2.892346E+02    3.504467E+02    2.168252E+00 
 1  2 21 68   -9.603954E-04    3.743950E-01    2.762342E+02    1.067159E+02    7.905961E+00 
 1  2 21 69   -5.044357E-04    5.462795E-01    2.777857E+02   -1.541476E+04   -8.588530E+03 
 1  2 21 70   -2.458305E-04    6.254439E-01    2.932681E+02    7.435276E+02    2.300336E+02 
 1  2 21 71   -8.738927E-04    4.422106E-01    2.759084E+02    1.180792E+02    5.263062E+00 
 1  2 21 72   -2.900025E-03   -3.077678E+00   -2.143141E+03   -5.288471E+03    6.780973E+02 
 1  2 21 73   -5.975943E-04    5.332559E-01    2.912459E+02   -1.015590E+03   -1.412453E+02 
 1  2 21 74   -6.587316E-04    5.313329E-01    2.981406E+02    6.847040E+02    7.673295E+01 
 1  2 21 75   -1.169460E-03    2.923346E-01    2.945841E+02    3.666104E+01    1.038828E+01 
 1  2 21 76   -2.701769E-03   -1.919836E+00   -8.644169E+02   -3.321571E+03    4.708926E+02 
 1  2 21 77   -6.832505E-04    5.280532E-01    3.012540E+02    7.257052E+02    7.134760E+01 
 1  2 21 78   -2.144276E-03   -1.376149E+00   -6.430514E+02   -3.380095E+03    4.936605E+02 
 1  2 21 79   -1.090951E-03    3.412148E-01    2.914459E+02    5.842399E+02    7.786601E+01 
 1  2 22  0   -1.687785E-02   -8.095950E+00   -8.676318E+02    4.889669E+02    6.046769E+01 
 1  2 22  1    4.602913E-04    8.972450E-01    2.765031E+02    1.100064E+03    1.588470E+02 
 1  2 22  2   -1.761333E-02   -8.209829E+00   -8.515615E+02    5.888934E+02    1.561990E+02 
 1  2 22  3    2.234739E-04    8.206470E-01    2.733308E+02    6.171663E+02    1.277687E+02 
 1  2 22  4   -1.502586E-02   -7.728263E+00   -8.934661E+02    6.165554E+02    1.675601E+02 
 1  2 22  5   -1.637541E-02   -8.014591E+00   -8.787645E+02    6.083815E+02    1.393330E+02 
 1  2 22  6    6.381228E-04    1.031327E+00    3.019599E+02    6.104011E+02    1.834300E+02 
 1  2 22  7   -1.537347E-02   -7.781609E+00   -8.831432E+02    6.213575E+02    1.018492E+02 
 1  2 22  8    4.995773E-04    9.730201E-01    2.928795E+02    6.037369E+02    1.803582E+02 
 1  2 22  9   -8.897869E-05    7.196683E-01    2.824229E+02    6.345970E+02    1.024395E+02 
 1  2 22 10   -1.450448E-07    7.935219E-01    2.975852E+02    6.280034E+02    1.935689E+02 
 1  2 22 11   -1.542071E-02   -7.833107E+00   -8.945898E+02    6.229450E+02    1.024145E+02 
 1  2 22 12   -1.556790E-02   -7.827079E+00   -8.821326E+02    6.095244E+02    1.646248E+02 
 1  2 22 13    8.892952E-05    8.070121E-01    2.923786E+02    6.314681E+02    1.337138E+02 
 1  2 22 14    3.816925E-04    9.613529E-01    3.040464E+02    6.134280E+02    1.850057E+02 
 1  2 22 15    3.182988E-04    8.893486E-01    2.951094E+02    6.324573E+02    1.033339E+02 
 1  2 22 16    4.995806E-04    9.790166E-01    2.987357E+02    6.113677E+02    1.841273E+02 
 1  2 22 17    8.044657E-04    1.147087E+00    3.243687E+02    6.285335E+02    1.027753E+02 
 1  2 22 18    5.226802E-04    1.020949E+00    3.217982E+02    6.314519E+02    1.964171E+02 
 1  2 22 19    8.044695E-04    1.187313E+00    3.535492E+02    6.461266E+02    1.026066E+02 
 1  2 22 20    8.830287E-04    1.222678E+00    3.441632E+02    6.238924E+02    1.921565E+02 
 1  2 22 21    8.896066E-05    8.075703E-01    2.948058E+02    6.364732E+02    1.027202E+02 
 1  2 22 22    2.333065E-04    8.481553E-01    2.989079E+02    6.346809E+02    1.980488E+02 
 1  2 22 23    3.728233E-04    8.890563E-01    2.811632E+02    6.225373E+02    1.029361E+02 
 1  2 22 24   -5.693590E-04    4.333889E-01    2.437593E+02    1.158304E+03    1.214575E+02 
 1  2 22 25   -1.461445E-07    7.351648E-01    2.815838E+02    6.286177E+02    1.934903E+02 
 1  2 22 26    1.522258E-04    8.004442E-01    2.891475E+02    6.379577E+02    1.031369E+02 
 1  2 22 27    7.121137E-05    7.422775E-01    2.683655E+02    6.142856E+02    1.848840E+02 
 1  2 22 28   -3.780664E-04    5.179003E-01    2.431488E+02    5.072988E+03    8.045339E+02 
 1  2 22 29   -6.101928E-04    4.286471E-01    2.403122E+02    2.564900E+03    1.836278E+03 
 1  2 22 30   -7.548219E-04    3.550718E-01    2.282623E+02    1.370690E+03    1.094220E+02 
 1  2 22 31   -3.929950E-04    4.931498E-01    2.473442E+02    1.450814E+03    1.254140E+02 
 1  2 22 32   -4.481323E-04    5.059263E-01    2.483019E+02    2.962519E+03    1.804685E+03 
 1  2 22 33   -5.342978E-04    4.552252E-01    2.403469E+02    3.660826E+02    2.800932E+01 
 1  2 22 34   -2.440798E-04    4.132618E-01    2.035670E+02    4.126754E+03    3.041693E+02 
 1  2 22 35   -2.381182E-04    4.163188E-01    1.986462E+02    6.514261E+02    7.665238E+01 
 1  2 22 36   -1.574737E-04    4.217176E-01    1.827554E+02    1.943522E+02    8.101260E+01 
 1  2 22 37   -2.826471E-04    3.742972E-01    1.840244E+02    5.290302E+01    5.818704E-01 
 1  2 22 38   -2.297709E-04    3.977104E-01    1.928167E+02    2.970731E+01    7.957926E-01 
 1  2 22 39   -2.691809E-04    4.001988E-01    1.929484E+02    2.474644E+02    7.116205E+00 
 1  2 22 40   -6.245516E-04    4.172013E-01    2.545921E+02    6.550411E+02    5.167993E+01 
 1  2 22 41   -7.138666E-04    4.256227E-01    2.536802E+02   -3.291374E+03    6.600474E+03 
 1  2 22 42   -4.412872E-04    5.450416E-01    2.611114E+02    6.764027E+02    2.247049E+02 
 1  2 22 43   -7.626792E-04    4.080214E-01    2.597850E+02   -2.069199E+03    5.888618E+03 
 1  2 22 44   -5.165886E-04    5.521950E-01    2.725186E+02    6.745232E+02    2.217073E+02 
 1  2 22 45   -4.462445E-04    5.392491E-01    2.701633E+02   -8.262669E+03   -5.267588E+03 
 1  2 22 46   -3.671938E-04    5.473226E-01    2.435950E+02    6.768875E+02    2.264547E+02 
 1  2 22 47   -3.940880E-04    5.528437E-01    2.574258E+02   -8.988116E+03   -1.397369E+04 
 1  2 22 48   -5.018425E-04    5.511282E-01    2.779034E+02    6.789689E+02    2.251088E+02 
 1  2 22 49   -9.314523E-04    3.583507E-01    2.739956E+02    9.120150E+01    1.126212E+01 
 1  2 22 50   -9.770667E-04    3.508371E-01    2.737501E+02    8.887863E+01    1.067143E+01 
 1  2 22 51   -8.193228E-04    4.047026E-01    2.657635E+02    1.117625E+02    1.219018E+01 
 1  2 22 52   -8.978680E-04    3.712106E-01    2.686328E+02    9.770792E+01    1.393619E+01 
 1  2 22 53   -4.954369E-04    5.457846E-01    2.796912E+02   -9.787471E+02   -1.871000E+02 
 1  2 22 54   -7.863579E-04    4.314511E-01    2.735576E+02    9.855146E+01    1.046739E+01 
 1  2 22 55   -1.100756E-03    3.173964E-01    2.750888E+02    7.771029E+01    1.015817E+01 
 1  2 22 56   -2.163722E-04    6.058159E-01    2.672726E+02    6.677503E+02    3.168861E+00 
 1  2 22 57   -5.505107E-04    5.252358E-01    2.868883E+02    4.999011E+02    6.000864E+01 
 1  2 22 58   -2.300735E-02   -4.289166E+01   -3.634851E+04   -8.858212E+03    8.430019E+02 
 1  2 22 59   -4.926262E-04    5.480528E-01    2.702213E+02    6.561634E+02    9.804282E+01 
 1  2 22 60   -4.982768E-04    5.406286E-01    2.828683E+02   -7.636452E+03   -1.310140E+04 
 1  2 22 61   -2.471271E-04    6.150684E-01    2.775599E+02    7.673784E+02    2.260767E+02 
 1  2 22 62   -8.304828E-04    4.071922E-01    2.759349E+02    8.700402E+01    1.118314E+01 
 1  2 22 63   -2.644823E-04    5.984793E-01    2.990709E+02    3.552287E+02    7.381225E-01 
 1  2 22 64   -1.251722E-03   -9.198207E-02    7.332887E+01   -1.870314E+03    3.481717E+02 
 1  2 22 65   -6.022894E-04    5.536298E-01    2.957773E+02    7.640526E+02    8.030437E+01 
 1  2 22 66   -2.464318E-04    6.147020E-01    2.933566E+02   -5.638569E+03   -2.670228E+02 
 1  2 22 67   -1.011015E-03   -2.169658E-01   -1.888853E+02   -3.633818E+03    5.896393E+02 
 1  2 22 68   -2.684189E-04    6.303598E-01    2.824790E+02    2.490904E+02    1.071512E+02 
 1  2 22 69   -6.551675E-04    5.362105E-01    3.059927E+02   -5.934345E+04   -1.797824E+02 
 1  2 22 70   -2.926033E-04    6.268772E-01    2.950304E+02    2.304585E+02    9.943468E+01 
 1  2 22 71   -3.027358E-04    6.469917E-01    3.077382E+02    1.010502E+03    4.543702E+00 
 1  2 22 72   -1.051041E-03    3.700761E-01    2.636078E+02    1.256610E+02    7.093609E+00 
 1  2 22 73   -2.754547E-03   -2.324877E+00   -1.272605E+03   -4.014859E+03    5.458726E+02 
 1  2 22 74   -2.330265E-03   -2.236379E+00   -1.659569E+03   -5.320061E+03    7.021316E+02 
 1  2 22 75   -2.760435E-04    6.402528E-01    3.063224E+02    7.693364E+02    1.830996E+00 
 1  2 22 76   -3.446013E-04    6.380663E-01    3.147935E+02    2.887394E+02    3.550699E+01 
 1  2 22 77   -1.367835E-03    1.863634E-01    2.590999E+02   -3.553039E+02    1.025248E+02 
 1  2 22 78   -6.950628E-04    5.371685E-01    3.054552E+02    7.196107E+02    7.596908E+01 
 1  2 22 79   -9.091248E-04    8.799829E-02   -3.759779E+02   -1.052616E+04    1.608205E+03 
 1  2 23  0   -1.898286E-02   -8.137535E+00   -7.522429E+02    5.092853E+02    6.390334E+01 
 1  2 23  1   -1.462351E-02   -7.603764E+00   -8.874987E+02    7.982788E+02    1.635115E+02 
 1  2 23  2   -1.508592E-02   -7.712852E+00   -8.844275E+02    6.139740E+02    1.666036E+02 
 1  2 23  3    3.817996E-04    9.675565E-01    3.117874E+02    6.289823E+02    1.345452E+02 
 1  2 23  4   -1.710929E-02   -8.167698E+00   -8.724486E+02    5.957607E+02    1.585466E+02 
 1  2 23  5   -1.624863E-02   -7.956303E+00   -8.708644E+02    6.106888E+02    1.297303E+02 
 1  2 23  6   -1.527118E-02   -7.750895E+00   -8.817253E+02    6.119310E+02    1.656560E+02 
 1  2 23  7   -1.513297E-02   -7.762201E+00   -8.952816E+02    6.222156E+02    1.307777E+02 
 1  2 23  8   -1.580603E-02   -7.921092E+00   -8.920762E+02    6.097890E+02    1.645323E+02 
 1  2 23  9    6.012041E-04    1.102656E+00    3.412855E+02    6.384788E+02    1.426552E+02 
 1  2 23 10    1.334504E-03    1.494891E+00    3.878141E+02    6.299413E+02    1.796604E+02 
 1  2 23 11   -2.551804E-04    6.301546E-01    2.659351E+02    6.293398E+02    1.120389E+02 
 1  2 23 12    4.197077E-04    8.989139E-01    2.838313E+02    6.129904E+02    1.845268E+02 
 1  2 23 13    8.128431E-05    7.809747E-01    2.879415E+02    6.364551E+02    1.019613E+02 
 1  2 23 14    2.233758E-04    8.214516E-01    2.749493E+02    6.083073E+02    1.820481E+02 
 1  2 23 15   -4.381306E-04    4.952187E-01    2.533345E+02    6.398301E+02    1.020719E+02 
 1  2 23 16    7.189112E-04    1.185996E+00    3.637909E+02    6.449130E+02    2.072534E+02 
 1  2 23 17    9.415507E-04    1.197231E+00    3.263180E+02    6.272879E+02    1.023498E+02 
 1  2 23 18    3.045166E-04    8.817095E-01    3.057491E+02    6.389342E+02    2.012147E+02 
 1  2 23 19    6.382667E-04    1.048043E+00    3.155070E+02    6.341917E+02    1.025736E+02 
 1  2 23 20    6.381231E-04    1.033879E+00    3.040249E+02    6.128259E+02    1.849916E+02 
 1  2 23 21   -3.442229E-04    5.635121E-01    2.554120E+02    4.093069E+03    5.644673E+02 
 1  2 23 22    4.379712E-04    9.218270E-01    2.917153E+02    6.180742E+02    1.875020E+02 
 1  2 23 23    1.590396E-04    8.090860E-01    2.784121E+02    6.255482E+02    1.027822E+02 
 1  2 23 24    7.684712E-04    1.138363E+00    3.342805E+02    6.307005E+02    1.962047E+02 
 1  2 23 25   -3.562832E-04    6.561362E-01    2.946800E+02    6.419570E+02    1.022372E+02 
 1  2 23 26    2.333081E-04    8.336934E-01    2.728415E+02    5.996702E+02    1.780860E+02 
 1  2 23 27    1.821028E-04    8.642870E-01    3.124043E+02    6.449101E+02    1.016150E+02 
 1  2 23 28    3.892698E-04    9.178872E-01    2.971288E+02    6.222653E+02    1.900301E+02 
 1  2 23 29   -6.356888E-04    4.295132E-01    2.496132E+02    3.922171E+03    5.190716E+02 
 1  2 23 30   -6.753676E-04    4.193161E-01    2.428568E+02    3.067886E+03    7.194060E+02 
 1  2 23 31    4.453336E-04    9.846374E-01    3.152612E+02    6.281777E+02    1.889292E+02 
 1  2 23 32   -2.583690E-04    4.008829E-01    1.848182E+02    6.247044E+02    1.148739E+02 
 1  2 23 33   -2.804777E-04    4.093157E-01    1.941799E+02    2.632512E+02    7.625887E+00 
 1  2 23 34   -1.501256E-04    4.492925E-01    1.942160E+02    5.113756E+03    6.431344E+02 
 1  2 23 35   -4.685801E-04    4.856029E-01    2.559912E+02    3.757060E+03    8.426000E+02 
 1  2 23 36   -1.937760E-04    4.100587E-01    1.828737E+02    5.955119E+02    1.692628E+02 
 1  2 23 37   -1.958818E-04    3.965305E-01    1.813890E+02    7.561408E+03    5.975192E+02 
 1  2 23 38   -2.066413E-04    4.072198E-01    1.894923E+02    4.999597E+02    9.021441E+01 
 1  2 23 39   -2.848361E-04    3.659006E-01    1.833694E+02    6.050158E+01    9.264385E-01 
 1  2 23 40   -7.097980E-04    4.102275E-01    2.381920E+02   -1.574550E+04    5.510577E+03 
 1  2 23 41   -8.000005E-04    4.096243E-01    2.710123E+02    6.787316E+03    3.011852E+03 
 1  2 23 42   -6.768615E-04    4.591385E-01    2.574139E+02    5.670578E+03    2.401170E+03 
 1  2 23 43   -4.315838E-04    5.353603E-01    2.566153E+02    6.088032E+02    2.208720E+02 
 1  2 23 44   -6.195486E-04    4.856942E-01    2.931081E+02   -1.144033E+03   -4.032280E+02 
 1  2 23 45   -4.422036E-04    5.440689E-01    2.659781E+02   -8.118546E+02   -2.710186E+01 
 1  2 23 46   -5.653076E-04    5.150269E-01    2.824030E+02   -1.284677E+04   -5.281436E+03 
 1  2 23 47   -5.030318E-04    5.285105E-01    2.778565E+02    6.868664E+02    2.329497E+02 
 1  2 23 48   -7.798055E-04    4.138269E-01    2.742227E+02    1.225704E+02    7.363378E+00 
 1  2 23 49   -2.299151E-04    6.065832E-01    2.763357E+02    6.458641E+02    7.473740E+00 
 1  2 23 50   -2.533888E-04    6.741710E-01   -1.384223E+02    4.677823E+04   -7.742325E+03 
 1  2 23 51   -6.243804E-04    5.234959E-01    2.968853E+02    6.935388E+02    1.119479E+02 
 1  2 23 52   -6.205843E-04    5.180008E-01    2.977193E+02    2.803160E+03    1.722875E+02 
 1  2 23 53   -6.845494E-04    4.419254E-01    2.645250E+02    1.260789E+02    1.386263E+01 
 1  2 23 54   -6.086263E-04    5.098657E-01    2.990303E+02    2.346185E+03    6.910823E+01 
 1  2 23 55   -5.653483E-04    5.154469E-01    2.948122E+02    1.224258E+02    8.166949E+01 
 1  2 23 56   -2.160898E-04    6.621612E-01   -4.796069E+02    1.076565E+05   -1.624063E+04 
 1  2 23 57   -2.036807E-04    6.023912E-01    2.728721E+02    6.735333E+02    2.259738E+02 
 1  2 23 58   -8.431969E-04    4.125301E-01    2.782716E+02    1.065417E+02    7.952427E+00 
